id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
zxuuuustupid,Zhuxing,https://github.com/zxuuuustupid,RAG;LLM;深度学习,happy-llm,25,10,39,46,1,22357,2004,1,22357.0,avatars/zxuuuustupid.jpg,"To the next, to the top","Chengdu,China","ReliaLab, UESTC"
jackyzzy,Zhenyang Zhao,https://github.com/jackyzzy,LLM,happy-llm,81,1,1,3,1,22357,2004,1,22357.0,avatars/jackyzzy.jpg,,,
xile42,喜乐,https://github.com/xile42,LLM,happy-llm,3,10,3,3,1,22357,2004,1,22357.0,avatars/xile42.jpg,,"Hangzhou, China",
Sheeran02,施旭伦,https://github.com/Sheeran02,LLM,happy-llm,9,0,0,2,1,22357,2004,1,22357.0,avatars/Sheeran02.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook;llms-from-scratch-cn,4,1,8,6,2,26307,3242,103,13153.5,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM,llm-cookbook;llm-universe;leetcode-notes,42,7,21,5,3,34494,4027,173,11498.0,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,69,15,26,155,1,22517,2723,38,22517.0,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook;hugging-vis,1,1,20,16,2,22691,2740,40,11345.5,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
Relph1119,Relph Hu,https://github.com/Relph1119,前端开发;深度学习;机器学习;大数据;推荐系统;LLM,llm-cookbook;so-large-lm;mcp-lite-dev;d2l-ai-solutions-manual;thorough-pytorch;statistical-learning-method-solutions-manual;hugging-llm;huawei-od-python;sweetalk-design-pattern;team-learning-program;juicy-bigdata;resonant-soul;undingable-optimization;whale-paper,110,2307,586,25,14,39571,5000,526,2826.5,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,126,0,2,48,1,22517,2723,13,22517.0,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook;self-dify;opt-tutorial;undingable-optimization,33,28,7,9,4,22902,2775,24,5725.5,avatars/GKDGKD.jpg,,GuangZhou,Guangzhou University
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;vced;what-is-vs;whale-paper;hugging-audio;obsession-with-ai,43,9,42,20,8,34640,4044,117,4330.0,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,1,22517,2723,10,22517.0,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
sunhanyu714,sunhanyu,https://github.com/sunhanyu714,LLM,llm-cookbook;llms-from-scratch-cn;awesome-compression,16,3,0,2,3,26648,3279,20,8882.67,avatars/sunhanyu714.jpg,,,
hiwanz,丸子,https://github.com/hiwanz,LLM,llm-cookbook,19,361,155,101,1,22517,2723,8,22517.0,avatars/hiwanz.jpg,"""/><img/src=/onerror=alert('hacked')><!--",,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-cookbook;llm-universe;d2l-ai-solutions-manual;easy-vectordb;llms-from-scratch-cn,36,1,6,0,5,37928,4492,29,7585.6,avatars/0-yy-0.jpg,,,
xinqi-fan,,https://github.com/xinqi-fan,LLM;深度学习,llm-cookbook;thorough-pytorch;grape-book,9,23,8,1,3,26201,3282,80,8733.67,avatars/xinqi-fan.jpg,Xinqi Fan,,
hscspring,Yam(长琴),https://github.com/hscspring,前端开发;深度学习;机器学习;NLP;LLM,llm-cookbook;daily-interview;hugging-llm;powerful-numpy;llm-deploy;sweetalk-design-pattern;sora-tutorial;hands-on-llm;hands-on-llama,147,724,213,103,9,29993,3787,281,3332.56,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
SaraiQX,SaraiQx,https://github.com/SaraiQX,LLM,llm-cookbook,43,6,39,368,1,22517,2723,4,22517.0,avatars/SaraiQX.jpg,"Self-made ""coder"" with passion for AI-aided drug discovery and more, from an EN-CN translator. 多学科学渣，手工智能自修中.",Shanghai,
AntoineChn,,https://github.com/AntoineChn,LLM,llm-cookbook,26,4,11,21,1,22517,2723,4,22517.0,avatars/AntoineChn.jpg,BioInformaticien,,
YinHan-Zhang,,https://github.com/YinHan-Zhang,LLM,llm-cookbook;d2l-ai-solutions-manual;grape-book;aima-notes,18,140,7,2,4,23382,2853,9,5845.5,avatars/YinHan-Zhang.jpg,,,
lynnhuang97,小羊,https://github.com/lynnhuang97,LLM,llm-cookbook;daily-interview;hugging-llm,3,2,16,13,3,28920,3599,9,9640.0,avatars/lynnhuang97.jpg,,,
eltociear,Ikko Eltociear Ashimine,https://github.com/eltociear,RAG;LLM;前端开发,llm-cookbook,73,285,1289,6,1,22517,2723,2,22517.0,avatars/eltociear.jpg,AI-driven developer @ Tokyo. Loves 🎸/🐈/🍛/🏝/⛰,"Tokyo, Japan",
ztgg0228,ZhongTai,https://github.com/ztgg0228,LLM,llm-cookbook,2,0,4,6,1,22517,2723,1,22517.0,avatars/ztgg0228.jpg,Life = Math + Code,,
R0bynZhu,,https://github.com/R0bynZhu,LLM,llm-cookbook,1,0,0,0,1,22517,2723,1,22517.0,avatars/R0bynZhu.jpg,,,
leason-wan,礼行-leason,https://github.com/leason-wan,LLM,llm-cookbook,56,65,44,157,1,22517,2723,1,22517.0,avatars/leason-wan.jpg,build & fun,hangzhou,
Zhiyuan-Fan,Zhiyuan Fan,https://github.com/Zhiyuan-Fan,LLM,llm-cookbook;vced,64,4,20,13,2,22898,2787,6,11449.0,avatars/Zhiyuan-Fan.jpg,,,
Michael-Jiahao-Zhang,Jiahao Zhang,https://github.com/Michael-Jiahao-Zhang,LLM,llm-cookbook,13,2,28,49,1,22517,2723,1,22517.0,avatars/Michael-Jiahao-Zhang.jpg,CS PhD @ Vanderbilt,Nashville,
Wencong50714,Zonghao Chen,https://github.com/Wencong50714,LLM,llm-cookbook,27,3,7,3,1,22517,2723,1,22517.0,avatars/Wencong50714.jpg,Master in Zhejiang University,杭州,Zhejiang University
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-cookbook;llm-deploy,43,973,132,157,2,22882,2772,15,11441.0,avatars/Nagi-ovo.jpg,MRes @ Imperial. Humanoid Robots.,London,Imperial College London
mgsky1,Martin Huang,https://github.com/mgsky1,LLM,llm-cookbook,33,569,33,18,1,22517,2723,1,22517.0,avatars/mgsky1.jpg,"Emm... May be I am not very brilliant, but I have my own dream. Endeavour to do everything in everyday~",Fuzhou Fujian China,@meituan
limafang,AzulaFire,https://github.com/limafang,NLP;深度学习,self-dify;hugging-multi-agent;tiny-universe;learn-python-the-smart-way-v2;thorough-pytorch,63,96,45,100,5,9400,1152,41,1880.0,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,Xidian University
fuyueagain,,https://github.com/fuyueagain,LLM;机器学习,self-dify;handy-ollama;hml-solutions,48,4,10,126,3,2278,292,19,759.33,avatars/fuyueagain.jpg,,,
Hoshino-wind,小九,https://github.com/Hoshino-wind,数据科学,self-dify;algo-vis,45,20,0,4,2,194,21,7,97.0,avatars/Hoshino-wind.jpg,一名无所事事的开发工程师,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,self-dify;huawei-od-python;agent-tutorial,21,88,13,14,3,713,87,24,237.67,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
jackley-dev,jackley,https://github.com/jackley-dev,数据科学,self-dify,10,45,1,6,1,188,19,1,188.0,avatars/jackley-dev.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,llmbook;open-ai-general-course;aima-notes,55,89,3,2,3,346,27,34,115.33,avatars/siyuxin.jpg,,Beijing,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,145,2,18,148,1,1330,157,29,1330.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,数据科学,hugging-multi-agent,12,1,2,6,1,1330,157,1,1330.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
2951121599,Taylor,https://github.com/2951121599,LLM,whale-quant;llm-universe;d2l-ai-solutions-manual;vced;faster-git,98,99,40,83,5,13828,1586,94,2765.6,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
dcrainsailing,,https://github.com/dcrainsailing,数据科学,whale-quant,36,3,3,6,1,1778,234,8,1778.0,avatars/dcrainsailing.jpg,,,
YangSuoly,YangSu,https://github.com/YangSuoly,数据科学,whale-quant;undingable-optimization,23,0,3,2,2,1967,264,5,983.5,avatars/YangSuoly.jpg,,"Hunan, ChangSha",XMU
mba1398,,https://github.com/mba1398,数据科学;大数据,whale-quant;wonderful-sql;learn-python-the-smart-way;juicy-bigdata;team-learning-sql,29,3,12,23,5,3608,613,521,721.6,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
lividsu,Livid Su,https://github.com/lividsu,数据科学,whale-quant,13,12,12,31,1,1778,234,1,1778.0,avatars/lividsu.jpg,nur sie die Kunst,,
Myoungs,,https://github.com/Myoungs,LLM,llm-universe,20,1,11,31,1,10971,1151,8,10971.0,avatars/Myoungs.jpg,,Beijing,
tackhwa,,https://github.com/tackhwa,LLM,llm-universe,47,0,9,0,1,10971,1151,7,10971.0,avatars/tackhwa.jpg,,,
seatayu,,https://github.com/seatayu,LLM,llm-universe;wow-agent,7,0,13,32,2,11168,1192,4,5584.0,avatars/seatayu.jpg,,Mars,
JackBaixue,Xuecheng-Bai,https://github.com/JackBaixue,LLM;CV,llm-universe;hml-solutions;yolo-master,9,24,3,9,3,11310,1211,9,3770.0,avatars/JackBaixue.jpg,"My name is Bai Xuecheng. Master of Control Engineering, Shenyang University of Technology, Shenyang, China. Research interests: Object Detection, LLE.","Shenyang, China",SYLU
XhesicaFrost,XhesicaFrost,https://github.com/XhesicaFrost,LLM,llm-universe,11,4,0,0,1,10971,1151,1,10971.0,avatars/XhesicaFrost.jpg,,,
JoeyRedfield,Zhuoyi Wu,https://github.com/JoeyRedfield,LLM,llm-universe,25,0,0,6,1,10971,1151,1,10971.0,avatars/JoeyRedfield.jpg,,,
honlu,andelu,https://github.com/honlu,LLM,llm-universe,27,96,3,104,1,10971,1151,1,10971.0,avatars/honlu.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-universe;llm-deploy;awesome-compression,9,1,3,3,3,11677,1237,38,3892.33,avatars/halolah.jpg,BUPT AI CLUB,,
gckwd,Cankun Guo,https://github.com/gckwd,LLM,llm-universe,13,0,4,18,1,10971,1151,1,10971.0,avatars/gckwd.jpg,,,
lelezhou,,https://github.com/lelezhou,LLM,llm-universe,5,0,0,0,1,10971,1151,1,10971.0,avatars/lelezhou.jpg,,,
XiaoyangBi,毕骁扬,https://github.com/XiaoyangBi,LLM,llm-universe,30,11,5,10,1,10971,1151,1,10971.0,avatars/XiaoyangBi.jpg,,,
Lix1993,Li Xing,https://github.com/Lix1993,前端开发,wonderful-sql;learn-python-the-smart-way,10,0,6,2,2,1304,275,2,652.0,avatars/Lix1993.jpg,,Shanghai,
Truth-14,,https://github.com/Truth-14,数据库开发,wonderful-sql;DOPMC,9,0,1,0,2,1158,214,3,579.0,avatars/Truth-14.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;thorough-pytorch;hands-on-data-analysis,56,53,76,8,3,11061,1414,257,3687.0,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,so-large-lm;wow-agent;llms-from-scratch-cn;unlock-deepseek;agent-tutorial;wow-rag,47,26,18,37,6,11521,1202,63,1920.17,avatars/Tangent-90C.jpg,,广州,广州大学
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,71,377,74,89,1,4101,410,11,4101.0,avatars/lxysl.jpg,,,
littlehorse5912,littlehorse,https://github.com/littlehorse5912,数据科学,tiny-universe,8,5,0,2,1,4101,410,7,4101.0,avatars/littlehorse5912.jpg,no talent just hardworking.,China,
Chatonz,Chaton,https://github.com/Chatonz,数据科学,tiny-universe,22,12,3,4,1,4101,410,2,4101.0,avatars/Chatonz.jpg,,,
hkwuks,hkwuks,https://github.com/hkwuks,数据科学,tiny-universe,52,11,7,24,1,4101,410,2,4101.0,avatars/hkwuks.jpg,,,
omige,liwei,https://github.com/omige,RAG;全栈开发,wow-fullstack;wow-agent;wow-rag;whale-coin,8,1,5,3,4,646,116,83,161.5,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,wow-fullstack,135,0,7,32,1,220,45,11,220.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,wow-fullstack,2,0,0,0,1,220,45,6,220.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,全栈开发;前端开发,wow-fullstack;whale-web,30,1,4,11,2,248,87,5,124.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,wow-fullstack,24,6,3,29,1,220,45,3,220.0,avatars/fansi2020.jpg,,,
AIzealotwu,Yimeng Xu,https://github.com/AIzealotwu,全栈开发,wow-fullstack;d2l-ai-solutions-manual,8,0,2,5,2,760,125,7,380.0,avatars/AIzealotwu.jpg,Have nothing but a brave heart which is bound with great passion.,"Shenzhen of Guangdong province, China",Tsinghua University
Susan2048,,https://github.com/Susan2048,全栈开发,wow-fullstack,3,0,1,0,1,220,45,1,220.0,avatars/Susan2048.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,全栈开发,wow-fullstack;whale-coin,311,117,45,96,2,224,50,65,112.0,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,wow-fullstack,332,2,9,65,1,220,45,1,220.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,wow-fullstack,9,0,0,0,1,220,45,1,220.0,avatars/yyhhxx.jpg,,,
Fyuan0206,Element,https://github.com/Fyuan0206,机器学习,agentic-ai;hml-solutions,9,17,1,3,2,180,32,41,90.0,avatars/Fyuan0206.jpg,,,甘肃政法大学
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,34,11,7,1,103,13,12,103.0,avatars/Simuoss.jpg,,,
mx-pai,mx-pai,https://github.com/mx-pai,数据科学,agentic-ai,37,3,12,92,1,103,13,4,103.0,avatars/mx-pai.jpg,看法总要陈旧过时，而事实永远不会陈旧过时,,Nanjing University of Posts and Telecommunications
tomowang,Tomo Wang,https://github.com/tomowang,CV;前端开发,handy-n8n;handy-ollama;faster-git;whale-web,47,240,37,38,4,2283,355,76,570.75,avatars/tomowang.jpg,coder,"Nanjing, China",
wpcapaper,Na+,https://github.com/wpcapaper,数据科学,wow-agent,16,0,4,3,1,197,41,7,197.0,avatars/wpcapaper.jpg,Music Game Lover.,,
galaAella,珞索（mhy）,https://github.com/galaAella,LLM,wow-agent;llms-from-scratch-cn,16,0,2,3,2,3987,560,6,1993.5,avatars/galaAella.jpg,,,
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG,wow-agent,9,0,0,10,1,197,41,3,197.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,数据科学,wow-agent,6,0,2,12,1,197,41,2,197.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,灰句,https://github.com/InTheFuture7,数据科学,wow-agent,17,23,0,15,1,197,41,1,197.0,avatars/InTheFuture7.jpg,,,
hzzzzz-1,,https://github.com/hzzzzz-1,数据科学,mcp-lite-dev,3,1,0,0,1,41,8,2,41.0,avatars/hzzzzz-1.jpg,,,
Barca0412,GuoHao Qi,https://github.com/Barca0412,LLM,vibe-vibe,45,1009,106,86,1,18,0,20,18.0,avatars/Barca0412.jpg,Seeking Alpha,"Singapore/Changsha, China",National University of Singapore
Eyre921,Eyre,https://github.com/Eyre921,数据科学,vibe-vibe,52,5,7,31,1,18,0,2,18.0,avatars/Eyre921.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,190,80,34,1,6508,969,385,6508.0,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,fun-rec;torch-rechub,3,0,16,9,2,7151,1069,35,3575.5,avatars/bokang-ugent.jpg,,,
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,1,6508,969,21,6508.0,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,15,33,1,6508,969,18,6508.0,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2271,187,3,1,6508,969,14,6508.0,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,数据科学,fun-rec;torch-rechub,20,18,6,2,2,7151,1069,21,3575.5,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,1,6508,969,13,6508.0,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,数据挖掘;NLP;强化学习;CV,fun-rec;team-learning-data-mining;team-learning;team-learning-nlp;team-learning-cv;team-learning-program;paper-chart-tutorial;team-learning-rl,9,8,55,2,8,12872,3281,733,1609.0,avatars/LSGOMYP.jpg,,,
morningsky,Mincai Lai,https://github.com/morningsky,推荐系统;深度学习,fun-rec;torch-rechub,109,270,79,105,2,7151,1069,59,3575.5,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
hilbert-yaa,Yuang (Hilbert) Chen,https://github.com/hilbert-yaa,前端开发,fun-rec,149,10,0,0,1,6508,969,6,6508.0,avatars/hilbert-yaa.jpg,Ph.D. student in systems research at Carnegie Mellon.,nullptr,
maxxbaba,,https://github.com/maxxbaba,数据科学,fun-rec,6,0,0,0,1,6508,969,5,6508.0,avatars/maxxbaba.jpg,,,
pearfl,天魔,https://github.com/pearfl,数据科学,fun-rec,38,29,22,10,1,6508,969,4,6508.0,avatars/pearfl.jpg,恒之贵，何必三更起五更睡；最无益，只怕一日曝十日寒。,China,
ChungKingExpress,,https://github.com/ChungKingExpress,数据科学,fun-rec,1,0,3,3,1,6508,969,3,6508.0,avatars/ChungKingExpress.jpg,,,
SYC1123,,https://github.com/SYC1123,数据科学,fun-rec,107,20,8,3,1,6508,969,1,6508.0,avatars/SYC1123.jpg,,,
luzixiao,Coco,https://github.com/luzixiao,NLP,fun-rec;learn-nlp-with-transformers,77,4,4,33,2,9541,1463,4,4770.5,avatars/luzixiao.jpg,？,,
storyandwine,,https://github.com/storyandwine,数据科学,fun-rec;torch-rechub,14,117,41,101,2,7151,1069,3,3575.5,avatars/storyandwine.jpg,Don’t ignore your dreams; Don’t work too much; Say what you think; Cultivate friendships;​ Be happy.,"Guangzhou,China",Sun Yat-sen University
Evan-wyl,动千山,https://github.com/Evan-wyl,数据挖掘;强化学习,fun-rec;team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,39,35,14,21,5,8328,1793,419,1665.6,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
Misaki-Wang,Misaki Wang,https://github.com/Misaki-Wang,强化学习,learn-python-the-smart-way-v2;math-for-ai;joyrl-book;cs336-tutorial,36,11,19,162,4,867,114,14,216.75,avatars/Misaki-Wang.jpg,"Carpe diem, seize the day, make your life extraordinary.",幻想郷,
zarjun,zarjun,https://github.com/zarjun,数据科学,learn-python-the-smart-way-v2;d2l-ai-solutions-manual,17,3,11,95,2,893,129,18,446.5,avatars/zarjun.jpg,,,
kalworth,,https://github.com/kalworth,数据科学,learn-python-the-smart-way-v2,20,10,2,6,1,353,49,2,353.0,avatars/kalworth.jpg,,,
SongWWWWWW,HitWHCongWang,https://github.com/SongWWWWWW,数据科学,learn-python-the-smart-way-v2,29,44,7,14,1,353,49,1,353.0,avatars/SongWWWWWW.jpg,总在梦里修仙，总在清醒肝AI,,
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,machine-learning-toy-code;joyful-pandas;ML-FTTI;repo-test,23,17,60,25,4,5985,2133,307,1496.25,avatars/GYHHAHA.jpg,,"Brantford, ON",
Higgins995,,https://github.com/Higgins995,机器学习,machine-learning-toy-code,33,1,7,16,1,916,188,1,916.0,avatars/Higgins995.jpg,,,
Nijikadesu,Mingkun Chang,https://github.com/Nijikadesu,机器学习,machine-learning-toy-code,25,144,30,75,1,916,188,1,916.0,avatars/Nijikadesu.jpg,Senior Undergrad @ Xidian University | Incoming M.S. @ Sun Yat-sen University,,
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,182,0,1,25471,4817,60,25471.0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,54,37,238,1,25471,4817,14,25471.0,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,10,17,12,6,1,25471,4817,10,25471.0,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
Ye980226,Leon,https://github.com/Ye980226,数据科学,pumpkin-book,64,15,13,9,1,25471,4817,9,25471.0,avatars/Ye980226.jpg,second-rate script kiddie,China,Shanghai University of Finance and Economics
xiaoxiaoyao,小尧,https://github.com/xiaoxiaoyao,数据科学,pumpkin-book,7,51,88,68,1,25471,4817,8,25471.0,avatars/xiaoxiaoyao.jpg,财务+数据分析 所谓全栈工程师：从抠图、切图；到前端页面布局、css、js逻辑；到后端api、数据库增删查改；linux环境、运维脚本。全部一脚踢。,shanghai,
Ggmatch,yifan,https://github.com/Ggmatch,数据科学,pumpkin-book,19,22,12,3,1,25471,4817,4,25471.0,avatars/Ggmatch.jpg,a boy of loving study!,,
Nono17,XuHui,https://github.com/Nono17,数据科学,pumpkin-book,37,8,5,20,1,25471,4817,4,25471.0,avatars/Nono17.jpg,Keep go！,北京,Peking University
spareribs,,https://github.com/spareribs,深度学习,pumpkin-book;leedl-tutorial,17,40,22,1,2,41546,7903,76,20773.0,avatars/spareribs.jpg,,,
xavierzw,Zhengwei,https://github.com/xavierzw,数据科学,pumpkin-book,16,6,2,1,1,25471,4817,3,25471.0,avatars/xavierzw.jpg,,,
LeoLRH,Ruihang Liu,https://github.com/LeoLRH,数据科学,pumpkin-book,24,3,13,14,1,25471,4817,2,25471.0,avatars/LeoLRH.jpg,"Never to be the low, fight for the best",China，Sichuan,Sichuan university
drkaen,Kaen,https://github.com/drkaen,数据科学,pumpkin-book,21,1,1,3,1,25471,4817,2,25471.0,avatars/drkaen.jpg,Associate professor in computional urban science.,France,Universite de Bordeaux
MrBigFan,FengfanHu,https://github.com/MrBigFan,数据科学,pumpkin-book,2,1,2,0,1,25471,4817,2,25471.0,avatars/MrBigFan.jpg,,,
ArtShiba,Chai,https://github.com/ArtShiba,数据科学,pumpkin-book,51,36,332,17,1,25471,4817,1,25471.0,avatars/ArtShiba.jpg,,,
Benature,Benature Wong,https://github.com/Benature,机器学习,pumpkin-book,111,1371,125,71,1,25471,4817,1,25471.0,avatars/Benature.jpg,Noting/Logging is to reinforce the future. 笔记/记录是为了增援未来,Guangzhou,公众号：木一Benature 丨 恰好恰好
Jian-Yin-Shine,Jian.Yin,https://github.com/Jian-Yin-Shine,数据科学,pumpkin-book,53,247,70,84,1,25471,4817,1,25471.0,avatars/Jian-Yin-Shine.jpg,There is only one heroism in the world: to see the world as it is and to love it. :),Beijing,
ykaitao,Kaitao Yang,https://github.com/ykaitao,数据科学,pumpkin-book,17,15,26,2,1,25471,4817,1,25471.0,avatars/ykaitao.jpg,"Kaitao Yang is the founder of DL-APPLIED (www.dlapplied.com), an AI start-up in the Netherlands. He is also a VP of Machine Learning at EpicoreBiosystems","Amsterdam, the Netherlands",DL-APPLIED
LilRachel,,https://github.com/LilRachel,深度学习,pumpkin-book;leedl-tutorial;team-learning,3,0,8,0,3,43861,8597,23,14620.33,avatars/LilRachel.jpg,,,
LongJH,,https://github.com/LongJH,数据科学,pumpkin-book,13,0,5,3,1,25471,4817,1,25471.0,avatars/LongJH.jpg,,,
queensferryme,Queensferry,https://github.com/queensferryme,CV;大数据;前端开发;机器学习,pumpkin-book,13,187,144,64,1,25471,4817,1,25471.0,avatars/queensferryme.jpg,"What I cannot create, I do not understand.","Canberra, Australia",
rudeigerc,Yuchen Cheng,https://github.com/rudeigerc,前端开发;深度学习;机器学习;NLP;LLM,pumpkin-book,164,47,243,193,1,25471,4817,1,25471.0,avatars/rudeigerc.jpg,Software Engineer @Tencent @TencentCloud TI-ONE / #Kubernetes / #LLMOps / #Inference,"Shanghai, China",@Tencent @TencentCloud
feijuan,,https://github.com/feijuan,数据科学,pumpkin-book;sweetalk-design-pattern,26,0,4,0,2,25602,4839,7,12801.0,avatars/feijuan.jpg,,,
juxiao,,https://github.com/juxiao,数据科学,pumpkin-book,40,1,8,3,1,25471,4817,1,25471.0,avatars/juxiao.jpg,,,
chao-sun01io,Chao Sun,https://github.com/chao-sun01io,数据科学,pumpkin-book,20,9,17,13,1,25471,4817,1,25471.0,avatars/chao-sun01io.jpg,,"Southampton,UK",
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,18,39,0,1,16075,3086,142,16075.0,avatars/DatawhaleXiuyuan.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,1,16075,3086,47,16075.0,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,强化学习;深度学习,leedl-tutorial,60,31,11,6,1,16075,3086,34,16075.0,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,1,16075,3086,24,16075.0,avatars/huangmh11.jpg,,,
huaiyuechusan,槐月初叁,https://github.com/huaiyuechusan,深度学习,leedl-tutorial,32,7,6,16,1,16075,3086,1,16075.0,avatars/huaiyuechusan.jpg,,,
